全国,北京,上海,天津,重庆,河北,山西,内蒙古,黑龙江,吉林,辽宁,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄,张家口,承德,唐山,秦皇岛,廊坊,保定,沧州,衡水,邢台,邯郸,太原,大同,朔州,忻州,阳泉,晋中,吕梁,长治,临汾,晋城,运城,呼和浩特,呼伦贝尔,通辽,赤峰,巴彦淖尔,乌兰察布,包头,鄂尔多斯,乌海,哈尔滨,黑河,伊春,齐齐哈尔,鹤岗,佳木斯,双鸭山,绥化,大庆,七台河,鸡西,牡丹江,长春,白城,松原,吉林,四平,辽源,白山,通化,沈阳,铁岭,阜新,抚顺,朝阳,本溪,辽阳,鞍山,盘锦,锦州,葫芦岛,营口,丹东,大连,南京,连云港,徐州,宿迁,淮安,盐城,泰州,扬州,镇江,南通,常州,无锡,苏州,杭州,湖州,嘉兴,绍兴,舟山,宁波,金华,衢州,台州,丽水,温州,合肥,淮北,亳州,宿州,蚌埠,阜阳,淮南,滁州,六安,马鞍山,芜湖,宣城,铜陵,池州,安庆,黄山,福州,宁德,南平,三明,莆田,龙岩,泉州,漳州,厦门,南昌,九江,景德镇,上饶,鹰潭,抚州,新余,宜春,萍乡,吉安,赣州,济南,德州,滨州,东营,烟台,威海,淄博,潍坊,聊城,泰安,莱芜,青岛,日照,济宁,菏泽,临沂,枣庄,郑州,安阳,鹤壁,濮阳,新乡,焦作,三门峡,开封,洛阳,商丘,许昌,平顶山,周口,漯河,南阳,驻马店,信阳,武汉,十堰,襄樊,随州,荆门,孝感,宜昌,黄冈,鄂州,荆州,黄石,咸宁,长沙,岳阳,张家界,常德,益阳,湘潭,株洲,娄底,怀化,邵阳,衡阳,永州,郴州,广州,韶关,梅州,河源,清远,潮州,揭阳,汕头,肇庆,惠州,佛山,东莞,云浮,汕尾,江门,中山,深圳,珠海,阳江,茂名,湛江,南宁,桂林,河池,贺州,柳州,百色,来宾,梧州,贵港,玉林,崇左,钦州,防城港,北海,海口,三沙,三亚,成都,广元,巴中,绵阳,德阳,达州,南充,遂宁,广安,资阳,眉山,雅安,内江,乐山,自贡,泸州,宜宾,攀枝花,贵阳,遵义,铜仁,毕节,六盘水,安顺,昆明,昭通,丽江,曲靖,保山,玉溪,临沧,普洱,拉萨,昌都,日喀则,西安,榆林,延安,铜川,渭南,宝鸡,咸阳,商洛,汉中,安康,兰州,嘉峪关,酒泉,张掖,金昌,武威,白银,平凉,天水,西宁,银川,石嘴山,吴忠,中卫,固原,乌鲁木齐,克拉玛依
National Total,Beijing,Shanghai,Tianjin,Chongqing,Hebei,Shanxi,Inner mongolia,Heilongjiang,Jilin,Liaoning,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guangxi,Hainan,Sichuan,Guizhou,Yunnan,Tibet,Shanaxi,Gansu,Qinghai,Ningxia,Xinjiang,Shijiazhuang,Zhangjiakou,Chengde,Tangshan,Qinhuangdao,Langfang,Baoding,Cangzhou,Hengshui,Xingtai,Handan,Taiyuan ,Datong,Shuozhou,Xinzhou,Yangquan,Jinzhong,Lvliang,Changzhi,Linfen,Jincheng,Yuncheng,Huhehaote,Hulunbeier,Tongliao,Chifeng,0,0,Baotou,Eerduosi,Wuhai,Haerbin,Heihe,Yichun,Qiqihaer,Hegang,Jiamusi,Shuangyashan,Suihua,Daqing,Qitaihe,Jixi,Mudanjiang,Changchun,Baicheng,Songyuan,Jilin,Siping,Liaoyuan,Baishan,Tonghua,Shenyang,Tieling,Fuxin,Fushun,Chaoyang,Benxi,Liaoyang,Anshan,Panjin,Jinzhou,Huludao,Yingkou,Dandong,Dalian,Nanjing,Lianyungang,Xuzhou,Suqian,Huaian,Yancheng,Taizhou,Yangzhou,Zhenjiang,Nantong,Changzhou,Wuxi,Suzhou,Hangzhou,Huzhou,Jiaxing,Shaoxing,Zhoushan,Ningbo,Jinhua,Quzhou,Taizhou,Lishui,Wenzhou,Hefei,Huaibei,Bozhou,Suzhou,Bengbu,Fuyang,Huainan,Chuzhou,Liuan,Maanshan,Wuhu,Xuancheng,Tongling,Chizhou,Anqing,Huangshan,Fuzhou,Ningde,Nanping,Sanming,Putian,Longyan,Quanzhou,Zhangzhou,Xiamen,Nanchang,Jiujiang,Jingdezhen,Shangrao,Yingtan,Fuzhou,Xinyu,Yichun,Pingxiang,Jian,Ganzhou,Jinan,Dezhou,Binzhou,Dongying,Yantai,Weihai,Zibo,Weifang,Liaocheng,Taian,Laiwu,Qingdao,Rizhao,Jining,Heze,Linyi,Zaozhuang,Zhengzhou,Anyang,Hebi,Puyang,Xinxiang,Jiaozuo,Sanmenxia,Kaifeng,Luoyang,Shangqiu,Xuchang,Pingdingshan,Zhoukou,Luohe,Nanyang,Zhumadian,Xinyang,Wuhan,Shiyan,Xiangfan ,Suizhou,Jinmen ,Xiaogan,Yichang,Huanggang,Ezhou,Jingzhou,Huangshi,Xianning,Changsha,Yueyang,Zhangjiajie,Changde,Yiyang,Xiangtan,Zhuzhou,Loudi,Huaihua,Shaoyang ,Hengyang,Yongzhou,Chenzhou,Guangzhou,Shaoguan,Meizhou,Heyuan,Qingyuan ,Chaozhou,0,Shantou,Zhaoqing,Huizhou,Foshan,Dongguan,Yunfu,Shanwei,Jiangmen ,Zhongshan,Shenzhen,Zhuhai,Yangjiang,Maoming,Zhanjiang,Nanning,Guilin,Hechi,Hezhou,Liuzhou,Baise,Laibin,Wuzhou,Guigang,Yulin,Chongzuo,Qinzhou,Fangchenggang,Beihai,Haikou,0,Sanya,Chengdu,Guangyuan,Bazhong,Mianyang,Deyang,Dazhou,Nanchong,Suining,Guangan,Ziyang,Emeishan,Yaan,Neijiang,Leshan,Zigong,Luzhou,Yibin,Panzhihua,Guiyang,Zunyi,Tongren,Bijie,Liupanshui,Anshun,Kunming,Zhaotong,0,Qujing,Baoshan,Yuxi,Licang,Puer,Lasa,0,Rikaze,Xian,Yulin,Yanan,Tongchuan,Weinan,Baoji,Xianyang,Shangluo,Hanzhong,Ankang,Lanzhou,Jiayuguan,Jiuquan,Zhangye,Jinchang,Wuwei,Baiyin,Pingliang,Tianshui,Xining,Yinchuan,Shizuishan,Wuzhong,0,Guyuan,Wulumuqi,Kelamayi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414736,23592,16717,9670,12088,20175,7968,7427,12804,8129,18884,27145,20531,12051,11036,7093,27669,16913,14523,12376,62943,7529,2235,18474,3921,6402,317,11282,5159,1943,3078,4662,4552,1391,838,2427,934,693,2389,1447,1154,1451,2899,2824,1066,251,112,804,407,96,678,314,507,909,3643,384,382,574,111,261,1194,485,393,5990,99,513,1027,584,410,333,225,1605,499,739,780,4724,256,546,8129,2Sb,384,368,370,5510,365,452,1231,243,715,539,1649,488,543,665,i 822,625,5037,6946,780,2067,697,991,549,656,1416,1176,1408,2705,3261,4493,8249,677,1025,1408,604,4454,580,245,844,289,2156,3854,524,270,280,1181,683,828,415,393,542,1281,220,523,278,500,279,4310,198,219,312,436,344,936,401,3880,3484,426,395,260,159,315,519,342,392,285,516,4652,734,619,961,2249,926,2433,1134,649,1097,988,6179,552,1363,406,1530,1197,5745,605,341,360,817,689,238,1634,1709,1188,550,668,231,946,449,470,273,7594,856,1145,335,500,484,1031,132,564,763,820,299,4157,1026,327,623,787,713,1162,201,438,450,986,630,876,13010,368,399,191,633,229,274,1159,450,1916,5396,1416,195,210,977,2363,30590,1938,171,303,755,2710,1090,169,137,1149,144,247,345,187,234,46,516,267,288,1624,0,611,10176,365,176,1409,365,222,625,220,75,230,236,111,666,438,832,933,672,723,2286,623,124,196,395,297,4877,218,210,579,215,102,60,141,317,0,0,8128,280,415,301,320,826,580,103,227,102,2696,120,305,187,153,304,297,238,392,1885,1942,168,373,439,156,4149,513
357758,21548,17455,7162,7552,19054,5968,5220,12241,7374,17432,23124,18137,10092,10407,5754,22459,13862,13565,11012,55355,6368,1561,13202,3284,6815,0,9396,4296,1932,2198,3933,4460,1240,643,2034,1036,491,2007,1190,986,2259,2708,2213,811,187,111,612,394,267,434,313,307,319,1902,278,260,474,111,117,1342,333,403,5173,95,238,876,418,366,326,275,2615,375,706,778,4433,228,512,7374,275,350,330,296,5013,400,361,1175,201,736,538,1508,419,591,409,660,725,4696,6178,574,2149,502,841,436,479,1354,1032,722,2518,3135,3204,7345,669,1006,757,621,3455,918,653,485,190,2038,2628,1033,70,241,774,602,832,258,329,458,1426,174,301,159,321,248,3566,316,194,282,279,286,1649,472,3363,2490,517,438,229,150,260,391,263,323,242,451,4239,745,383,605,1740,920,2030,1109,465,668,450,4664,440,1014,380,1697,910,4788,743,333,366,1030,649,243,548,1280,810,517,598,216,777,460,247,257,7001,848,0,486,429,484,988,110,248,1103,879,178,3557,946,195,537,380,1026,1473,282,359,337,817,469,634,11501,422,303,220,371,175,142,1057,299,1178,3687,1443,85,2445,792,2125,26796,1377,143,216,578,2601,680,135,140,1052,105,187,301,221,215,36,300,168,227,1120,0,441,6763,241,120,1010,288,145,550,229,40,176,157,48,631,294,747,738,466,559,2124,509,0,0,391,260,5368,141,177,629,199,126,54,0,0,0,0,7107,209,222,198,305,623,404,62,164,102,2149,92,271,179,199,176,250,246,291,1932,1401,195,295,168,139,3634,299
312812,19522,17284,7401,7907,12048,5646,4124,12061,8677,17907,22002,17173,8557,8125,5771,25916,12876,15994,9782,23145,5477,1351,11459,3274,5931,680,7840,3362,2000,1698,7822,2136,601,355,2393,793,230,547,390,428,517,1425,2149,476,101,112,429,378,55,388,280,247,303,1104,172,162,365,112,89,1094,190,417,4667,95,150,943,395,449,294,200,1847,371,669,445,3792,228,456,8677,315,429,240,265,5096,252,343,1233,153,559,381,1242,420,537,339,516,407,4279,5126,249,1708,328,588,292,238,742,733,761,1608,2826,2056,4883,607,657,733,287,2654,673,537,357,93,1697,2409,967,80,207,681,371,865,136,252,440,766,92,334,108,283,142,1862,130,202,215,518,300,642,193,2575,2229,436,435,112,95,184,300,248,623,190,352,3891,655,324,628,1507,574,1772,754,470,588,713,4167,721,670,146,1941,1213,3312,630,341,535,652,574,150,415,916,390,502,589,168,756,369,185,195,5986,587,711,177,366,364,1247,327,450,520,884,180,2722,635,207,494,330,529,693,246,495,365,865,456,415,10942,216,102,297,173,218,56,579,258,600,1817,3717,65,85,534,722,18708,1167,139,151,331,2183,586,120,95,883,87,87,264,130,161,28,185,68,121,860,0,306,5137,127,80,735,197,115,423,202,40,116,95,36,498,250,720,580,367,519,1574,503,87,50,0,312,4086,54,136,301,80,150,58,90,680,0,0,5489,133,231,0,152,685,449,75,130,356,2034,89,122,26,42,156,148,102,210,1753,1079,90,165,118,103,4253,450
244896,15046,18541,5821,4598,8702,3481,2716,9347,7930,15601,16902,12098,7278,6136,4168,15584,9806,17536,8099,14822,3476,1620,8787,5296,4946,766,5087,2259,1330,908,6209,1891,543,275,1680,603,182,514,220,73,315,1110,1123,411,86,100,353,138,110,307,185,96,209,509,129,179,168,0,0,788,90,380,3580,95,160,509,590,422,156,188,1277,170,339,454,3255,167,398,7930,289,439,226,200,4420,254,379,1582,99,505,297,1450,365,423,179,251,373,3459,4360,311,1022,139,569,270,230,788,425,367,1651,1980,920,3234,466,397,659,254,1849,356,267,455,76,1509,2077,708,93,147,472,421,826,97,221,509,650,90,242,53,229,103,1455,142,183,183,358,294,461,134,1579,1160,724,140,111,53,128,165,96,544,98,337,2553,280,110,596,976,378,24,415,190,325,402,3681,229,314,146,567,1369,2027,419,343,426,357,461,128,333,666,251,286,509,169,522,291,148,135,5628,573,477,634,419,337,2128,388,444,466,765,90,1652,588,154,324,302,518,644,112,318,294,653,486,484,7051,177,72,60,144,94,81,396,304,373,349,1200,50,108,188,611,12144,1189,56,128,313,964,528,110,79,556,80,0,145,104,104,87,128,70,171,890,0,362,3381,98,237,574,132,294,250,111,48,55,102,57,412,178,671,448,233,577,2466,664,72,351,106,163,3203,0,0,190,0,50,0,0,696,0,70,3024,127,176,278,125,306,234,56,93,307,973,92,65,159,42,109,116,82,150,1086,628,96,70,0,61,3311,485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'北京','天津','河北','山西','内蒙古','辽宁','吉林','黑龙江','上海','江苏','浙江','安徽','福建','江西','山东','河南','湖北','湖南','广东','广西','海南','重庆','四川','贵州','云南','西藏','陕西','甘肃','青海','宁夏','新疆',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
