北京,天津,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆
23592,9670,20175,7968,7427,18884,8129,12804,16717,27145,20531,12051,11036,7093,27669,16913,14523,12376,62943,7529,2235,12088,18474,3921,6402,317,11282,5159,1943,3078,4662
21548,7162,19054,5968,5220,17432,7374,12241,17455,23124,18137,10092,10407,5754,22459,13862,13565,11012,55355,6368,1561,7552,13202,3284,6815,300,9396,4296,1932,2198,3933
19522,7401,12048,5646,4124,17907,8677,12061,17284,22002,17173,8557,8125,5771,25916,12876,15994,9782,23145,5477,1351,7907,11459,3274,5931,680,7840,3362,2000,1698,7822
15046,5821,8702,3481,2716,15601,7930,9347,18541,16902,12098,7278,6136,4168,15584,9806,17536,8099,14822,3476,1620,4598,8787,5296,4946,766,5087,2259,1330,908,6209
